t	mesh_energy	bond_energy	total_energy	acceptance_rate
890000	933.239446	8996.086070	9929.325516	0.838756
900000	802.653253	9354.104648	10156.757901	0.811142
910000	547.421143	9849.365153	10396.786296	0.785799
920000	348.347950	9154.936805	9503.284755	0.762508
930000	740.725008	8902.410313	9643.135320	0.741062
940000	586.860933	9502.361385	10089.222318	0.721138
950000	334.849411	9562.743788	9897.593199	0.702644
960000	509.384391	9388.057757	9897.442149	0.685458
970000	981.974635	9389.831356	10371.805991	0.669433
980000	386.484195	9809.999397	10196.483592	0.654441
990000	499.252507	9180.126497	9679.379004	0.640392
1000000	476.187374	9256.397789	9732.585163	0.627204
